Secteur,Exemples,Mon avis
HealthTech,"Alan, Doctolib",âœ…
MedTech,Dispositifs mÃ©dicaux,ğŸ”
BioTech,"ThÃ©rapies, diagnostics",ğŸ”
Mental Health / Wellness,"MindDay, Moa",âœ…
FemTech,"Clue, Natural Cycles",âœ…
ClimateTech,"Greenly, Sweep",âœ…
CleanTech / Ã‰nergie,"Sweep, Beem Energy",âœ…
AgriTech,"Vertical farming, Farmbot",âœ…
FoodTech,"Ynsect, Omie & Cie",âœ…
Circular Economy,BackMarket,âœ…
FinTech,"Qonto, Lydia, Kard",ğŸ”
InsurTech,"Alan, Luko",âœ…
LegalTech / RegTech,"Doctrine, Hyperlex",ğŸ”
PropTech,"Matera, Habiteo",ğŸ”
GovTech,"FranceConnect, OpenFisca",ğŸ”
Productivity Tools,"Notion, Slite, Offishall",âœ…
HRTech,"Payfit, Maki",âœ…
EdTech,"360Learning, Edflex",âœ…
SalesTech / RevOps,"Qobra, Chili Piper",âŒ
NoCode / DevTools,"Retool, WeWeb",âœ…
DevTools / B2D,"Strapi, Hugging Face",âœ…
Marketplaces,"BackMarket, Ankorstore",ğŸ”
E-commerce enablement,"Mirakl, DataHawk",âŒ
D2C Brands,"Asphalte, Respire",âŒ
Consumer Apps,"Lydia, Kard",âœ…
Mobility / TravelTech,"BlaBlaCar, FlixBus",âœ…
MediaTech,"Meero, Jellysmack",âœ…
Audio / Video / Streaming,"Deezer, Brut",âœ…
Creator Economy,"Kinetix, Patreon",âœ…
Gaming / GameTech,"TapNation, Sorare",âŒ
AI Platforms,"Mistral AI, Hugging Face",âŒ
Computer Vision / NLP,"PhotoRoom, Gladia",âŒ
Robotics / Edge,Exotec,âŒ
Quantum Tech,Pasqal,âŒ
Blockchain / Web3,"Sorare, Ledger",âŒ
Cybersecurity,"Tanium, Dashlane",ğŸ”
Cloud Infrastructure,"Scaleway, Artifakt",âœ…
API / BaaS,"Swan, Treezor",âœ…
DevOps / Observability,"Datadog, Artifakt",âœ…
